<file>	1089_134686_000001_000001.txt
Amiability	0	2	0.250	2.0
,	NA	NA	NA	NA
<file>	1284_1181_000015_000003.txt
Learning	1	0	1.070	0.660
,	NA	NA	NA	NA
Truth	2	2	1.601	2.0
,	NA	NA	NA	NA
<file>	1284_1181_000018_000000.txt
Little	2	2	2.497	1.222
,	NA	NA	NA	NA
said	0	0	0.161	0.099
he	0	2	0.000	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000019_000000.txt
A	0	0	0.060	0.000
little	0	0	0.211	0.742
'Cleverness'	2	2	2.374	2.0
?	NA	NA	NA	NA
<file>	1284_1181_000020_000000.txt
Quick	1	0	0.965	0.412
,	1	2	1.079	2.0
Margolotte	NA	NA	NA	NA
!	NA	NA	NA	NA
<file>	1284_1181_000020_000001.txt
Come	1	1	0.972	1.009
and	0	0	0.005	0.000
help	2	1	2.331	0.884
me	0	2	0.025	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000021_000003.txt
When	1	0	0.930	0.000
the	0	0	0.010	0.365
mixture	1	0	1.051	0.000
was	0	0	0.071	0.631
complete	1	0	0.810	0.511
there	0	0	0.062	0.000
was	0	0	0.286	0.631
scarcely	2	2	2.647	1.249
a	0	0	0.000	0.000
handful	1	1	1.194	0.874
,	NA	NA	NA	NA
all	0	0	0.154	0.237
told	2	2	2.028	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000023_000002.txt
No	2	0	1.217	0.000
one	0	0	0.302	0.206
saw	1	0	0.592	0.189
him	0	0	0.162	0.506
do	2	0	1.209	0.360
this	0	2	0.014	1.574
,	NA	NA	NA	NA
for	0	0	0.381	0.052
all	2	0	1.504	0.341
were	0	0	0.180	0.084
looking	1	0	0.475	0.000
at	0	1	0.000	1.106
the	0	0	0.016	0.121
Powder	1	0	1.091	0.783
of	0	0	0.000	0.000
Life	2	2	1.363	1.581
;	NA	NA	NA	NA
but	1	0	0.876	0.257
soon	2	0	2.270	0.000
the	0	0	0.208	0.121
woman	1	0	0.431	0.262
remembered	2	1	1.272	0.915
what	0	0	0.230	0.071
she	1	0	0.834	0.000
had	0	0	0.022	0.614
been	0	0	0.213	0.203
doing	2	2	1.300	1.256
,	NA	NA	NA	NA
and	0	0	0.376	0.141
came	2	0	1.642	0.220
back	1	0	0.699	0.000
to	0	0	0.135	0.791
the	0	0	0.028	0.121
cupboard	1	2	0.981	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000026_000001.txt
But	0	0	0.399	0.000
the	0	1	0.011	1.017
Magician	2	1	2.008	0.886
replied	2	2	1.279	2.0
<file>	1284_1181_000027_000000.txt
This	2	2	3.762	1.149
powder	2	0	1.470	0.101
must	0	2	0.345	1.173
not	1	0	1.172	0.158
be	1	0	0.572	0.317
used	1	0	1.039	0.673
before	1	0	0.663	0.074
to	0	0	0.088	0.748
morrow	1	0	0.678	0.637
morning	2	2	2.331	1.506
;	NA	NA	NA	NA
but	0	0	0.292	0.021
I	0	0	0.134	0.088
think	1	0	0.818	0.000
it	0	0	0.000	0.248
is	0	0	0.002	0.000
now	0	1	0.168	0.911
cool	2	1	2.609	0.984
enough	0	0	0.031	0.100
to	0	0	0.243	0.748
be	0	0	0.015	0.317
bottled	1	2	0.487	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000028_000001.txt
Very	2	1	2.243	0.837
carefully	2	2	2.149	1.334
he	0	0	0.249	0.075
placed	1	0	1.053	0.779
the	0	0	0.033	0.000
Powder	1	0	0.708	0.461
of	0	0	0.000	0.000
Life	1	0	0.815	0.141
in	0	0	0.030	0.683
the	0	0	0.007	0.000
gold	1	0	0.612	0.486
bottle	2	2	1.494	1.512
and	1	0	1.147	0.306
then	2	0	1.395	0.077
locked	1	1	0.425	0.894
it	0	0	0.000	0.000
up	1	0	0.846	0.220
in	0	0	0.000	0.683
a	0	0	0.186	0.581
drawer	2	0	1.365	0.000
of	0	0	0.000	0.000
his	0	0	0.037	0.249
cabinet	2	2	1.959	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000031_000000.txt
I	1	0	0.503	0.146
know	2	2	1.784	1.287
;	NA	NA	NA	NA
but	0	0	0.143	0.042
that	0	0	0.194	0.037
renders	1	0	1.067	0.266
your	0	0	0.238	0.010
uncle	1	1	0.431	0.906
a	0	0	0.000	0.000
most	2	2	1.654	1.629
agreeable	2	1	2.372	0.970
companion	1	0	0.578	0.000
and	0	0	0.022	0.702
gossip	2	2	2.276	1.213
,	NA	NA	NA	NA
declared	1	0	0.969	0.000
dr	0	0	0.083	0.301
Pipt	1	2	1.001	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000031_000001.txt
Most	2	1	2.696	0.958
people	0	0	0.126	0.088
talk	1	0	0.783	0.210
too	2	0	1.351	0.238
much	1	2	1.032	1.370
,	NA	NA	NA	NA
so	1	0	0.717	0.000
it	0	0	0.000	0.126
is	0	0	0.051	0.000
a	0	0	0.086	0.653
relief	2	0	2.928	0.000
to	0	2	0.087	1.300
find	0	0	0.371	0.067
one	0	0	0.153	0.159
who	0	0	0.394	0.120
talks	1	0	0.481	0.405
too	1	0	0.421	0.238
little	1	2	0.920	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000033_000000.txt
Don't	2	0	1.593	0.108
you	1	0	0.803	0.315
find	1	0	0.985	0.000
it	0	2	0.055	1.316
very	2	0	1.270	0.302
annoying	1	2	0.470	1.193
to	0	0	0.015	0.000
be	1	0	0.404	0.013
so	1	0	0.647	0.681
crooked	2	2	2.750	1.513
?	NA	NA	NA	NA
he	0	0	0.125	0.089
asked	1	2	0.407	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000034_000000.txt
No	2	0	2.345	0.000
;	NA	NA	NA	NA
I	1	1	0.647	1.112
am	0	0	0.118	0.270
quite	2	0	1.302	0.666
proud	2	0	2.676	0.000
of	0	1	0.000	1.028
my	0	0	0.145	0.076
person	1	1	0.553	0.840
,	NA	NA	NA	NA
was	1	0	0.973	0.000
the	0	0	0.056	0.542
reply	1	2	0.914	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000036_000000.txt
I	1	0	1.082	0.000
am	0	0	0.045	0.006
not	0	0	0.347	0.158
allowed	1	0	1.165	0.000
to	0	2	0.023	1.362
perform	2	0	2.149	0.683
magic	1	2	0.590	1.430
,	NA	NA	NA	NA
except	2	0	1.318	0.699
for	0	0	0.111	0.000
my	1	0	0.830	0.000
own	0	0	0.181	0.580
amusement	2	2	1.640	1.167
,	NA	NA	NA	NA
he	0	0	0.145	0.000
told	1	0	0.773	0.000
his	0	0	0.046	0.414
visitors	2	2	1.447	1.210
,	NA	NA	NA	NA
as	2	0	1.285	0.296
he	0	0	0.031	0.000
lighted	1	0	0.870	0.726
a	0	0	0.062	0.000
pipe	2	2	2.229	1.602
with	1	0	0.698	0.000
a	0	0	0.000	0.000
crooked	1	0	1.191	0.605
stem	2	2	2.385	1.499
and	0	0	0.055	0.000
began	1	0	0.992	0.000
to	0	2	0.000	1.362
smoke	2	2	1.551	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000037_000000.txt
Magic	2	0	2.164	0.395
must	0	2	0.206	1.369
be	0	0	0.305	0.000
a	0	0	0.000	0.000
very	1	0	0.779	0.199
interesting	2	1	1.562	1.044
study	2	2	1.734	1.139
,	NA	NA	NA	NA
said	0	0	0.141	0.053
Ojo	0	2	0.271	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000038_000000.txt
It	0	1	0.121	0.904
truly	2	0	2.325	0.038
is	1	2	0.570	1.303
,	NA	NA	NA	NA
asserted	1	0	0.950	0.000
the	0	0	0.000	0.419
Magician	1	2	0.529	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000039_000000.txt
What	2	0	1.395	0.000
does	0	0	0.379	0.000
the	0	0	0.073	0.138
Liquid	0	0	0.285	0.000
of	0	1	0.013	0.927
Petrifaction	1	0	0.559	0.683
do	2	2	3.444	1.687
?	NA	NA	NA	NA
inquired	0	0	0.185	0.111
the	0	0	0.002	0.138
boy	0	2	0.105	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000040_000005.txt
It	0	0	0.120	0.006
will	0	1	0.096	0.956
never	0	0	0.316	0.000
break	2	2	2.071	1.407
nor	0	0	0.158	0.006
wear	0	0	0.379	0.037
out	2	2	1.609	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000042_000001.txt
But	1	0	0.453	0.513
just	2	0	2.463	0.780
then	2	0	1.428	0.701
there	0	0	0.011	0.000
came	1	0	0.490	0.000
a	0	1	0.004	1.097
scratching	2	1	1.968	0.977
at	0	0	0.000	0.000
the	0	0	0.031	0.049
back	1	0	0.429	0.359
door	1	1	1.092	0.933
and	0	0	0.331	0.034
a	0	1	0.112	1.097
shrill	2	0	2.047	0.466
voice	1	1	0.960	0.929
cried	0	2	0.256	2.0
<file>	1284_1181_000045_000000.txt
Ask	1	0	0.938	0.295
like	0	1	0.216	1.056
a	0	0	0.175	0.000
good	2	0	2.156	0.208
cat	2	0	1.301	0.617
,	NA	NA	NA	NA
then	1	1	0.573	1.014
,	NA	NA	NA	NA
she	0	0	0.168	0.003
said	0	2	0.305	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000047_000000.txt
Yes	2	2	2.861	1.402
;	NA	NA	NA	NA
that's	1	1	1.094	0.807
proper	2	0	1.687	0.026
cat	1	0	0.816	0.546
talk	1	2	0.558	1.172
,	NA	NA	NA	NA
declared	1	0	0.628	0.373
the	0	0	0.000	0.000
woman	0	0	0.173	0.203
,	NA	NA	NA	NA
and	0	0	0.103	0.000
opened	0	0	0.380	0.425
the	0	0	0.000	0.000
door	1	2	0.636	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000001_000000.txt
CHAPTER	2	1	1.552	0.926
twenty	0	0	0.086	0.000
one	1	2	0.692	2.0
<file>	1320_122612_000002_000000.txt
If	2	0	2.294	0.000
you	0	0	0.085	0.426
find	1	0	0.706	0.000
a	0	1	0.000	0.809
man	0	0	0.303	0.330
there	2	2	1.507	1.405
,	NA	NA	NA	NA
he	2	0	1.237	0.271
shall	1	0	0.703	0.356
die	2	2	1.942	1.433
a	0	1	0.235	0.809
flea's	0	0	0.284	0.348
death	1	2	0.919	1.193
.	NA	NA	NA	NA
Merry	1	0	0.864	0.167
Wives	2	2	1.561	1.218
of	0	0	0.021	0.000
Windsor	0	2	0.269	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000005_000001.txt
The	0	0	0.356	0.529
dews	2	1	2.461	0.907
were	0	0	0.032	0.000
suffered	1	0	0.890	0.649
to	0	0	0.237	0.365
exhale	2	2	1.360	1.525
,	NA	NA	NA	NA
and	0	0	0.399	0.000
the	0	0	0.028	0.534
sun	2	0	2.206	0.000
had	0	1	0.039	0.899
dispersed	2	0	1.775	0.766
the	0	0	0.139	0.534
mists	1	1	0.527	1.015
,	NA	NA	NA	NA
and	0	0	0.288	0.000
was	0	0	0.100	0.257
shedding	2	0	1.775	0.189
a	0	1	0.044	1.121
strong	2	0	2.014	0.287
and	0	0	0.004	0.000
clear	2	0	1.588	0.220
light	1	0	0.762	0.242
in	0	1	0.000	1.091
the	0	0	0.042	0.534
forest	2	2	1.981	1.145
,	NA	NA	NA	NA
when	0	0	0.148	0.000
the	0	0	0.000	0.534
travelers	2	0	1.376	0.418
resumed	2	0	1.289	0.639
their	0	0	0.083	0.122
journey	1	2	1.048	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000006_000000.txt
After	2	0	2.795	0.376
proceeding	1	0	0.912	0.681
a	0	0	0.000	0.000
few	0	0	0.133	0.006
miles	0	2	0.359	1.271
,	NA	NA	NA	NA
the	0	0	0.078	0.000
progress	2	0	2.393	0.000
of	0	1	0.000	0.879
Hawkeye	2	1	1.402	0.922
,	NA	NA	NA	NA
who	0	0	0.005	0.000
led	2	0	2.328	0.000
the	0	0	0.012	0.000
advance	0	1	0.137	1.125
,	NA	NA	NA	NA
became	1	0	0.783	0.103
more	1	0	0.569	0.207
deliberate	1	1	0.905	0.834
and	0	0	0.011	0.126
watchful	1	2	1.010	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000006_000001.txt
He	0	0	0.000	0.126
often	2	0	1.675	0.331
stopped	1	1	1.023	1.078
to	0	0	0.141	0.172
examine	1	0	1.179	0.000
the	0	0	0.018	0.597
trees	1	2	0.675	1.275
;	NA	NA	NA	NA
nor	2	0	2.138	0.180
did	0	0	0.000	0.707
he	0	0	0.030	0.000
cross	2	0	1.471	0.000
a	0	0	0.000	0.446
rivulet	1	0	0.516	0.353
without	0	1	0.365	1.097
attentively	2	0	1.478	0.294
considering	1	2	0.619	1.420
the	0	0	0.000	0.597
quantity	2	2	1.953	1.511
,	NA	NA	NA	NA
the	0	0	0.040	0.597
velocity	2	2	1.678	1.458
,	NA	NA	NA	NA
and	1	0	0.400	0.000
the	0	0	0.006	0.597
color	2	0	2.996	0.000
of	0	1	0.000	0.910
its	0	0	0.027	0.151
waters	2	2	1.494	1.630
.	NA	NA	NA	NA
Distrusting	2	0	1.746	0.637
his	0	0	0.074	0.000
own	2	0	1.284	0.188
judgment	0	2	0.161	1.221
,	NA	NA	NA	NA
his	0	0	0.186	0.000
appeals	2	0	1.852	0.000
to	0	0	0.100	0.172
the	0	0	0.159	0.597
opinion	1	0	0.751	0.000
of	0	1	0.042	0.910
Chingachgook	1	1	1.173	0.880
were	0	0	0.029	0.000
frequent	1	0	1.112	0.140
and	0	0	0.183	0.000
earnest	1	2	1.015	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000006_000002.txt
During	2	0	1.788	0.129
one	1	0	0.462	0.000
of	0	0	0.000	0.000
these	0	0	0.123	0.596
conferences	1	2	0.985	1.782
Heyward	2	0	2.898	0.587
observed	1	0	1.148	0.583
that	0	0	0.106	0.000
Uncas	1	0	0.598	0.153
stood	1	2	0.419	1.291
a	0	0	0.000	0.000
patient	2	0	2.115	0.000
and	0	1	0.006	0.817
silent	2	2	1.477	1.457
,	NA	NA	NA	NA
though	2	0	1.403	0.541
,	NA	NA	NA	NA
as	0	0	0.016	0.000
he	2	0	1.226	0.050
imagined	0	2	0.347	1.202
,	NA	NA	NA	NA
an	0	0	0.111	0.000
interested	1	0	0.910	0.181
listener	1	2	0.444	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000006_000004.txt
At	1	0	0.587	0.588
last	2	2	2.443	1.556
the	0	0	0.051	0.000
scout	2	0	1.730	0.214
spoke	1	0	0.904	0.559
in	0	0	0.002	0.000
English	0	2	0.364	1.379
,	NA	NA	NA	NA
and	0	0	0.079	0.000
at	0	0	0.027	0.000
once	2	0	2.279	0.496
explained	1	1	0.765	0.847
the	0	0	0.039	0.000
embarrassment	2	0	1.527	0.746
of	0	0	0.027	0.000
their	0	0	0.053	0.100
situation	1	2	0.698	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000007_000001.txt
Human	1	0	1.007	0.249
natur'	1	0	0.749	0.647
is	0	0	0.003	0.000
weak	2	2	1.218	1.173
,	NA	NA	NA	NA
and	1	0	0.414	0.000
it	0	0	0.007	0.481
is	2	0	2.139	0.000
possible	2	2	2.736	1.364
we	0	0	0.073	0.033
may	0	0	0.128	0.000
not	1	0	0.839	0.088
have	0	0	0.085	0.641
taken	2	0	1.269	0.000
the	0	0	0.008	0.765
proper	1	0	0.411	0.213
scent	2	2	1.493	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000008_000002.txt
Has	1	0	1.140	0.400
Uncas	2	0	1.615	0.288
no	1	1	0.517	0.960
counsel	2	0	1.494	0.799
to	0	0	0.351	0.129
offer	2	0	1.338	0.676
in	0	0	0.000	0.000
such	1	0	0.934	0.000
a	0	2	0.000	1.165
strait	2	2	2.452	2.0
?	NA	NA	NA	NA
<file>	1320_122612_000009_000000.txt
The	0	0	0.116	0.000
young	2	0	1.749	0.019
Mohican	1	0	0.527	0.718
cast	1	0	1.042	0.000
a	0	0	0.000	0.626
glance	2	0	1.332	0.000
at	0	0	0.000	0.477
his	0	0	0.048	0.000
father	1	2	0.786	1.242
,	NA	NA	NA	NA
but	0	0	0.249	0.061
,	NA	NA	NA	NA
maintaining	2	0	1.728	0.111
his	0	0	0.179	0.000
quiet	2	2	2.067	1.314
and	0	0	0.000	0.000
reserved	2	0	2.277	0.387
mien	1	2	0.671	1.144
,	NA	NA	NA	NA
he	0	0	0.022	0.007
continued	1	0	0.628	0.161
silent	1	2	0.743	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000009_000001.txt
Chingachgook	1	2	1.055	1.393
had	0	0	0.081	0.000
caught	2	0	1.739	0.448
the	0	0	0.039	0.000
look	1	2	0.804	1.159
,	NA	NA	NA	NA
and	1	0	0.761	0.239
motioning	2	0	1.651	0.315
with	0	1	0.046	0.896
his	0	0	0.024	0.000
hand	2	1	1.808	1.046
,	NA	NA	NA	NA
he	0	0	0.095	0.074
bade	2	0	1.635	0.000
him	0	0	0.081	0.397
speak	1	2	1.077	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000009_000004.txt
The	0	0	0.189	0.497
eyes	2	0	2.432	0.295
of	0	2	0.000	1.527
the	0	0	0.053	0.000
whole	2	0	2.859	0.316
party	1	0	0.588	0.566
followed	2	1	1.293	1.065
the	0	0	0.057	0.000
unexpected	1	0	0.476	0.300
movement	2	1	1.323	0.971
,	NA	NA	NA	NA
and	0	0	0.131	0.134
read	1	0	0.923	0.057
their	0	0	0.178	0.417
success	2	2	1.862	1.278
in	0	0	0.026	0.000
the	0	0	0.000	0.000
air	2	0	1.613	0.000
of	0	2	0.000	1.527
triumph	2	1	1.570	0.884
that	0	0	0.073	0.000
the	0	0	0.047	0.000
youth	0	0	0.178	0.105
assumed	1	2	1.039	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000010_000000.txt
'tis	2	0	1.341	0.211
the	0	1	0.084	1.002
trail	2	2	3.599	1.783
!	NA	NA	NA	NA
exclaimed	1	0	0.558	0.323
the	0	1	0.003	1.002
scout	0	0	0.363	0.402
,	NA	NA	NA	NA
advancing	1	0	0.802	0.272
to	0	0	0.114	0.000
the	0	1	0.002	1.002
spot	0	0	0.399	0.783
;	NA	NA	NA	NA
the	0	1	0.027	1.002
lad	2	0	1.399	0.000
is	0	0	0.000	0.635
quick	2	0	1.885	0.000
of	0	2	0.000	1.271
sight	2	0	3.077	0.000
and	0	2	0.015	1.514
keen	1	0	1.081	0.000
of	0	2	0.026	1.271
wit	1	0	0.988	0.055
for	0	0	0.210	0.000
his	0	0	0.008	0.380
years	0	2	0.110	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000013_000000.txt
See	2	2	4.467	1.980
!	NA	NA	NA	NA
said	0	0	0.343	0.131
Uncas	0	0	0.128	0.636
,	NA	NA	NA	NA
pointing	2	0	1.304	0.235
north	1	0	1.005	0.000
and	0	0	0.002	0.527
south	1	1	0.776	0.873
,	NA	NA	NA	NA
at	0	0	0.072	0.000
the	0	0	0.018	0.039
evident	1	0	0.910	0.368
marks	1	0	0.898	0.181
of	0	2	0.062	1.205
the	0	0	0.000	0.039
broad	2	0	1.390	0.448
trail	1	0	0.729	0.000
on	0	0	0.003	0.682
either	0	0	0.293	0.036
side	1	0	0.912	0.296
of	0	2	0.000	1.205
him	0	1	0.029	1.003
,	NA	NA	NA	NA
the	0	0	0.299	0.039
dark	2	0	1.788	0.382
hair	1	0	0.535	0.669
has	0	0	0.106	0.000
gone	1	0	0.818	0.095
toward	0	0	0.175	0.355
the	0	0	0.008	0.039
forest	0	2	0.156	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000014_000000.txt
Hound	2	0	1.947	0.728
never	1	0	0.715	0.098
ran	1	0	1.008	0.000
on	0	0	0.079	0.208
a	0	0	0.000	0.000
more	0	2	0.378	1.219
beautiful	2	0	1.482	0.008
scent	1	1	0.508	0.846
,	NA	NA	NA	NA
responded	1	0	0.604	0.276
the	0	0	0.017	0.000
scout	0	2	0.365	1.208
,	NA	NA	NA	NA
dashing	2	0	1.826	0.264
forward	1	1	0.649	1.088
,	NA	NA	NA	NA
at	0	0	0.238	0.157
once	2	0	2.299	0.698
,	NA	NA	NA	NA
on	0	0	0.111	0.208
the	0	0	0.000	0.000
indicated	0	0	0.247	0.052
route	1	2	0.627	1.421
;	NA	NA	NA	NA
we	2	0	2.131	0.000
are	0	0	0.000	0.471
favored	2	2	1.335	1.565
,	NA	NA	NA	NA
greatly	2	0	2.527	0.281
favored	1	2	0.799	1.565
,	NA	NA	NA	NA
and	0	0	0.375	0.000
can	0	0	0.128	0.370
follow	2	0	1.770	0.000
with	0	1	0.016	0.946
high	1	0	0.595	0.071
noses	2	2	1.442	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000014_000002.txt
The	0	0	0.031	0.392
fellow	2	0	1.344	0.000
is	0	1	0.000	0.852
stricken	2	0	1.727	0.675
with	0	0	0.018	0.000
a	0	0	0.000	0.165
judgment	1	0	1.000	0.274
,	NA	NA	NA	NA
and	0	2	0.053	1.354
is	0	1	0.000	0.852
mad	2	2	2.809	2.0
!	NA	NA	NA	NA
<file>	1320_122612_000015_000000.txt
The	0	0	0.101	0.000
spirits	2	0	1.786	0.000
of	0	1	0.018	0.870
the	0	0	0.023	0.287
scout	2	2	1.887	1.387
,	NA	NA	NA	NA
and	0	0	0.117	0.000
the	0	0	0.000	0.287
astonishing	2	0	1.591	0.428
success	1	0	0.844	0.121
of	0	1	0.000	0.870
the	0	0	0.026	0.287
chase	2	2	1.925	1.334
,	NA	NA	NA	NA
in	0	0	0.204	0.000
which	1	0	0.749	0.000
a	0	1	0.000	1.069
circuitous	2	0	2.618	0.675
distance	1	2	0.984	1.212
of	0	1	0.072	0.870
more	2	0	1.379	0.000
than	0	1	0.052	1.041
forty	2	0	1.504	0.517
miles	2	0	1.658	0.509
had	0	2	0.065	1.273
been	0	0	0.155	0.000
passed	2	2	2.162	1.238
,	NA	NA	NA	NA
did	0	0	0.114	0.334
not	1	0	0.797	0.334
fail	2	0	1.858	0.000
to	0	1	0.000	0.919
impart	1	0	0.663	0.000
a	0	1	0.036	1.069
portion	2	0	1.525	0.000
of	0	1	0.011	0.870
hope	2	0	1.602	0.714
to	0	1	0.177	0.919
the	0	0	0.016	0.287
whole	1	0	0.726	0.286
party	1	2	0.855	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000016_000004.txt
But	0	0	0.003	0.421
while	1	0	0.596	0.000
the	0	0	0.042	0.470
earth	2	0	2.236	0.000
was	0	0	0.104	0.666
trodden	1	0	1.133	0.093
,	NA	NA	NA	NA
and	0	1	0.007	1.004
the	0	0	0.004	0.470
footsteps	1	2	1.118	1.224
of	0	0	0.000	0.000
both	1	0	0.804	0.661
men	2	0	1.707	0.050
and	0	1	0.246	1.004
beasts	1	2	0.478	1.157
were	0	0	0.070	0.000
so	1	1	0.830	1.097
plainly	2	0	1.957	0.762
visible	2	0	1.262	0.385
around	0	0	0.218	0.647
the	0	0	0.000	0.470
place	1	1	0.829	1.128
,	NA	NA	NA	NA
the	0	0	0.130	0.470
trail	2	0	1.870	0.740
appeared	1	0	0.457	0.109
to	0	0	0.129	0.000
have	0	0	0.000	0.784
suddenly	1	1	0.954	1.047
ended	2	2	2.005	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000017_000000.txt
It	1	0	1.143	0.000
was	0	0	0.260	0.158
easy	2	2	1.930	1.260
to	0	0	0.058	0.000
follow	2	1	1.614	0.965
the	0	0	0.000	0.000
tracks	2	0	1.538	0.000
of	0	0	0.038	0.702
the	0	0	0.008	0.000
Narragansetts	1	2	0.646	1.204
,	NA	NA	NA	NA
but	0	0	0.020	0.000
they	0	0	0.391	0.050
seemed	2	0	1.287	0.217
only	1	0	0.854	0.324
to	0	0	0.042	0.000
have	0	0	0.149	0.000
wandered	2	1	1.326	0.842
without	1	0	0.686	0.655
guides	2	2	2.780	1.588
,	NA	NA	NA	NA
or	0	0	0.374	0.000
any	0	0	0.066	0.253
other	2	2	1.990	1.133
object	0	0	0.338	0.177
than	0	0	0.243	0.000
the	0	0	0.014	0.000
pursuit	1	0	1.071	0.685
of	0	0	0.000	0.702
food	2	2	1.760	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000019_000003.txt
No	2	2	1.785	1.134
,	NA	NA	NA	NA
no	2	2	1.745	1.631
;	NA	NA	NA	NA
I	1	0	0.727	0.000
have	0	0	0.088	0.458
heard	2	0	2.407	0.000
that	0	2	0.003	1.285
the	0	0	0.056	0.380
French	2	0	2.075	0.329
Indians	0	1	0.216	1.028
had	0	0	0.016	0.000
come	1	0	1.074	0.000
into	0	0	0.032	0.500
these	0	0	0.089	0.129
hills	2	0	1.331	0.780
to	0	0	0.068	0.000
hunt	1	0	0.869	0.000
the	0	0	0.090	0.380
moose	1	1	1.037	1.015
,	NA	NA	NA	NA
and	0	0	0.025	0.043
we	1	0	0.507	0.000
are	0	0	0.062	0.334
getting	1	0	0.769	0.265
within	1	0	0.709	0.047
scent	0	0	0.324	0.148
of	0	1	0.000	0.817
their	0	0	0.128	0.000
camp	2	2	1.930	1.286
.	NA	NA	NA	NA
Why	1	0	0.454	0.000
should	2	1	1.218	0.811
they	0	0	0.068	0.000
not	2	2	2.582	2.0
?	NA	NA	NA	NA
<file>	1320_122612_000019_000005.txt
It	0	0	0.307	0.000
is	0	1	0.168	0.978
true	2	0	3.481	0.000
that	0	2	0.005	1.836
the	0	0	0.071	0.230
horses	2	0	1.405	0.753
are	0	0	0.029	0.000
here	2	1	1.507	1.003
,	NA	NA	NA	NA
but	0	0	0.208	0.000
the	0	0	0.098	0.230
Hurons	2	0	2.665	0.716
are	0	0	0.023	0.000
gone	1	2	0.746	1.189
;	NA	NA	NA	NA
let	2	0	1.312	0.006
us	0	0	0.326	0.559
,	NA	NA	NA	NA
then	1	0	0.464	0.317
,	NA	NA	NA	NA
hunt	1	0	1.136	0.173
for	0	0	0.210	0.000
the	0	0	0.003	0.230
path	2	0	1.824	0.749
by	0	0	0.309	0.000
which	0	0	0.138	0.063
they	0	0	0.243	0.472
parted	1	2	0.811	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000020_000000.txt
Hawkeye	2	0	2.709	0.072
and	0	2	0.019	1.402
the	0	0	0.000	0.121
Mohicans	2	1	1.502	0.833
now	2	0	1.737	0.526
applied	2	1	1.251	0.911
themselves	0	0	0.087	0.112
to	0	0	0.083	0.000
their	0	0	0.015	0.380
task	2	0	1.217	0.527
in	0	0	0.017	0.000
good	1	0	0.550	0.066
earnest	1	2	1.077	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000020_000001.txt
A	0	0	0.155	0.459
circle	2	0	2.906	0.000
of	0	2	0.000	1.575
a	0	0	0.060	0.467
few	2	0	2.081	0.267
hundred	0	0	0.273	0.454
feet	1	0	1.123	0.205
in	0	1	0.000	1.044
circumference	2	0	1.552	0.568
was	0	0	0.000	0.000
drawn	1	1	0.807	1.046
,	NA	NA	NA	NA
and	0	0	0.148	0.201
each	2	0	2.201	0.000
of	0	2	0.000	1.575
the	0	1	0.000	1.023
party	1	0	0.773	0.160
took	1	0	0.533	0.000
a	0	0	0.010	0.467
segment	2	1	2.130	1.095
for	0	0	0.089	0.000
his	0	0	0.026	0.310
portion	2	2	1.348	2.0
.	NA	NA	NA	NA
<file>	1320_122612_000020_000003.txt
The	0	0	0.105	0.693
impressions	2	2	2.816	1.349
of	0	0	0.000	0.000
footsteps	1	0	0.831	0.090
were	0	1	0.031	0.907
numerous	2	2	2.414	1.389
,	NA	NA	NA	NA
but	0	0	0.004	0.281
they	0	0	0.048	0.063
all	1	0	1.158	0.461
appeared	1	0	0.998	0.755
like	0	0	0.187	0.250
those	2	0	1.479	0.000
of	0	0	0.000	0.000
men	1	0	0.905	0.026
who	0	0	0.092	0.000
had	0	1	0.000	0.809
