houses	2	2	1.621	2.0
.	NA	NA	NA	NA

Lastly	2	1	2.858	0.994
,	NA	NA	NA	NA
I	0	0	0.000	0.138
should	0	1	0.303	0.878
say	1	0	1.190	0.000
that	0	0	0.088	0.000
the	0	1	0.136	1.239
people	0	0	0.519	0.133
were	1	0	1.005	0.000
of	0	0	0.000	0.000
a	0	1	0.105	0.971
physical	1	1	1.097	0.679
beauty	0	0	0.137	0.000
which	0	0	0.070	0.054
was	0	1	0.445	0.932
simply	1	0	0.947	0.042
amazing	0	2	0.519	2.0
.	NA	NA	NA	NA

Their	0	0	0.544	0.147
colour	2	0	1.436	0.000
was	0	1	0.183	0.865
equal	0	0	0.404	0.367
to	0	0	0.006	0.000
that	1	0	0.724	0.000
of	0	0	0.019	0.000
the	0	1	0.095	0.645
finest	1	0	1.039	0.384
Italian	1	0	0.721	0.380
paintings	0	2	0.694	1.896
;	NA	NA	NA	NA
being	2	0	1.693	0.000
of	0	0	0.145	0.000
the	0	1	0.074	0.984
clearest	1	0	1.027	0.425
olive	2	2	1.277	1.949
,	NA	NA	NA	NA
and	2	0	1.355	0.000
yet	0	0	0.412	0.098
ruddy	1	0	0.817	0.017
with	0	0	0.195	0.000
a	0	1	0.073	0.651
glow	1	0	1.135	0.000
of	0	1	-0.063	0.886
perfect	0	0	0.679	0.445
health	2	2	1.619	2.0
.	NA	NA	NA	NA

Their	1	0	1.138	0.345
expression	1	0	0.854	0.112
was	0	1	0.549	0.526
divine	2	2	1.303	2.211
;	NA	NA	NA	NA
and	2	0	1.359	0.000
as	0	0	0.000	0.089
they	0	0	0.324	0.158
glanced	1	0	1.157	0.000
at	0	1	0.000	1.020
me	0	0	0.237	0.291
timidly	1	0	0.841	0.279
but	0	0	0.095	0.000
with	0	1	0.459	0.851
parted	1	0	1.150	0.045
lips	0	0	0.522	0.490
in	0	0	0.090	0.000
great	1	2	0.842	1.532
bewilderment	2	2	1.342	2.241
,	NA	NA	NA	NA
I	2	0	1.969	0.207
forgot	1	0	0.709	0.089
all	1	0	0.828	0.245
thoughts	1	0	0.967	0.000
of	0	1	0.126	0.906
their	0	0	0.499	0.188
conversion	1	0	0.966	0.163
in	0	1	0.089	0.996
feelings	2	0	1.278	0.446
that	0	0	0.166	0.000
were	0	1	0.290	0.733
far	1	0	1.071	0.095
more	0	0	0.044	0.214
earthly	1	2	0.989	2.0
.	NA	NA	NA	NA

I	2	0	2.075	0.000
was	0	1	0.202	1.009
dazzled	2	1	2.320	0.550
as	0	0	0.262	0.094
I	1	1	0.870	1.055
saw	1	0	1.058	0.047
one	0	0	0.152	0.127
after	1	1	0.827	1.164
the	1	0	0.964	0.288
other	0	0	0.256	0.077
,	NA	NA	NA	NA
of	0	1	0.690	1.274
whom	0	0	0.603	0.066
I	2	0	1.480	0.000
could	0	1	0.222	0.516
only	0	0	0.352	0.423
feel	1	0	0.877	0.240
that	0	1	0.533	1.075
each	2	0	1.400	0.365
was	1	1	1.073	0.699
the	0	0	0.429	0.130
loveliest	2	1	1.326	1.327
I	0	0	0.000	0.000
had	1	0	0.853	0.000
ever	0	1	0.397	0.610
seen	2	2	1.531	2.0
.	NA	NA	NA	NA

Even	1	0	1.218	0.000
in	0	0	0.287	0.246
middle	0	0	0.238	0.000
age	1	1	1.017	0.538
they	0	0	0.161	0.000
were	0	1	0.315	0.695
still	0	0	0.468	0.224
comely	2	2	1.490	2.038
,	NA	NA	NA	NA
and	2	0	1.674	0.067
the	0	0	0.024	0.000
old	1	1	0.842	0.543
grey	0	0	0.668	0.143
haired	0	0	0.414	0.008
women	0	0	0.619	0.000
at	0	1	0.023	1.149
their	0	0	0.186	0.000
cottage	1	1	1.137	0.652
doors	1	1	0.710	0.766
had	1	0	0.753	0.000
a	0	0	0.091	0.171
dignity	1	2	0.946	1.974
,	NA	NA	NA	NA
not	2	0	1.800	0.000
to	0	0	0.061	0.274
say	0	0	0.156	0.079
majesty	1	1	1.248	0.853
,	NA	NA	NA	NA
of	0	0	0.000	0.168
their	0	0	0.350	0.000
own	1	2	1.026	2.0
.	NA	NA	NA	NA

The	1	0	0.766	0.000
men	2	0	1.871	0.254
were	1	0	1.219	0.000
as	1	1	1.219	1.366
handsome	1	0	0.737	0.286
as	0	1	0.592	0.755
the	0	0	0.000	0.000
women	0	1	0.480	0.651
beautiful	1	2	1.137	2.0
.	NA	NA	NA	NA

I	0	0	0.000	0.000
have	1	0	1.193	0.277
always	1	1	0.714	0.680
delighted	1	1	1.219	0.979
in	0	0	0.177	0.000
and	0	0	0.071	0.374
reverenced	1	1	1.142	0.595
beauty	1	2	1.036	1.742
;	NA	NA	NA	NA
but	2	0	1.740	0.000
I	0	0	0.000	0.109
felt	0	0	0.485	0.454
simply	0	0	0.662	0.091
abashed	1	1	1.180	1.243
in	0	0	0.046	0.000
the	0	0	0.094	0.333
presence	1	0	1.175	0.371
of	0	0	0.177	0.000
such	1	0	0.771	0.000
a	0	1	0.279	0.627
splendid	1	1	0.749	0.654
type	2	2	1.870	2.129
a	0	0	0.485	0.038
compound	2	1	1.658	0.903
of	0	0	-0.094	0.000
all	1	0	1.041	0.122
that	0	0	0.086	0.000
is	0	1	0.400	0.588
best	2	1	1.450	1.215
in	0	0	-0.009	0.000
Egyptian	0	0	0.472	0.267
,	NA	NA	NA	NA
Greek	0	0	0.645	0.000
and	0	1	0.109	0.733
Italian	2	2	1.433	2.0
.	NA	NA	NA	NA

The	0	0	0.556	0.066
children	1	0	1.022	0.259
were	0	0	0.033	0.155
infinite	0	0	0.468	0.000
in	0	1	0.112	0.556
number	1	0	0.851	0.186
,	NA	NA	NA	NA
and	0	1	0.367	0.765
exceedingly	1	0	0.776	0.040
merry	1	2	1.095	2.651
;	NA	NA	NA	NA
I	2	0	2.229	0.000
need	0	0	0.094	0.248
hardly	1	0	1.027	0.351
say	0	0	0.464	0.000
that	0	0	0.109	0.109
they	0	1	0.342	0.606
came	1	0	0.990	0.057
in	0	1	0.325	0.874
for	0	0	0.050	0.000
their	0	0	0.574	0.411
full	0	0	0.680	0.145
share	0	0	0.653	0.000
of	0	0	0.222	0.000
the	0	1	0.107	0.902
prevailing	0	0	0.616	0.298
beauty	1	2	1.219	2.0
.	NA	NA	NA	NA

I	2	1	1.596	0.648
expressed	2	1	1.426	1.461
by	1	0	0.820	0.212
signs	2	1	1.302	0.830
my	0	0	0.276	0.002
admiration	1	1	0.778	1.312
and	0	0	-0.123	0.000
pleasure	2	0	1.578	0.000
to	0	1	-0.076	0.908
my	0	0	0.191	0.133
guides	2	2	1.571	1.810
,	NA	NA	NA	NA
and	2	0	1.579	0.000
they	0	0	0.478	0.000
were	0	0	0.079	0.350
greatly	0	0	0.409	0.438
pleased	1	2	0.915	2.0
.	NA	NA	NA	NA

I	2	0	1.657	0.000
could	0	0	0.322	0.334
fill	0	0	0.399	0.057
many	1	0	0.781	0.271
pages	0	1	0.683	0.896
with	0	0	0.151	0.000
a	0	0	0.000	0.340
description	1	0	1.048	0.219
of	0	0	0.163	0.045
their	0	1	0.555	0.538
dress	2	0	1.367	0.000
and	0	1	0.221	0.886
the	0	0	0.002	0.000
ornaments	1	1	0.723	0.779
which	0	0	0.425	0.344
they	0	0	0.649	0.217
wore	2	2	1.522	2.662
,	NA	NA	NA	NA
and	2	0	1.798	0.000
a	0	0	0.000	0.108
hundred	1	0	0.788	0.411
details	0	0	0.684	0.350
which	0	1	0.474	0.739
struck	2	0	1.510	0.000
me	0	1	0.240	0.902
with	0	0	0.026	0.297
all	1	0	1.203	0.000
the	0	1	0.069	0.535
force	1	1	0.795	1.146
of	0	0	-0.090	0.000
novelty	2	2	1.783	2.502
;	NA	NA	NA	NA
but	2	0	1.508	0.000
I	0	0	0.200	0.022
must	1	1	0.757	0.549
not	1	1	1.136	1.023
stay	2	0	1.401	0.000
to	0	1	-0.028	0.747
do	0	0	0.534	0.269
so	1	2	1.131	2.0
.	NA	NA	NA	NA

When	2	0	1.349	0.077
we	0	0	0.187	0.000
had	0	0	0.330	0.088
got	1	0	0.750	0.256
past	2	1	1.560	0.817
the	0	0	0.244	0.107
village	1	0	0.739	0.100
the	0	1	0.101	1.088
fog	1	1	1.116	0.503
rose	2	2	1.595	2.613
,	NA	NA	NA	NA
and	2	0	1.269	0.000
revealed	0	0	0.661	0.235
magnificent	0	1	0.569	0.513
views	1	0	0.752	0.136
of	0	0	0.054	0.000
the	0	1	0.182	1.107
snowy	1	0	1.200	0.000
mountains	0	1	0.510	1.072
and	0	0	0.322	0.001
their	0	0	0.393	0.277
nearer	1	0	0.725	0.052
abutments	1	2	1.009	2.156
,	NA	NA	NA	NA
while	2	0	1.965	0.000
in	0	1	0.084	0.641
front	1	0	1.232	0.231
I	0	0	0.331	0.461
could	0	0	0.339	0.000
now	1	0	0.961	0.000
and	0	0	0.000	0.333
again	0	0	0.431	0.087
catch	0	0	0.656	0.377
glimpses	0	0	0.692	0.137
of	0	1	0.106	0.687
the	0	0	0.098	0.000
great	2	1	1.261	0.738
plains	1	1	1.082	1.016
which	0	0	0.124	0.000
I	1	0	1.044	0.000
had	0	1	0.000	0.748
surveyed	1	0	1.136	0.074
on	0	0	0.055	0.000
the	0	1	0.147	1.079
preceding	0	0	0.504	0.064
evening	1	2	0.795	2.0
.	NA	NA	NA	NA

The	0	0	0.347	0.088
country	1	0	1.003	0.000
was	0	0	0.382	0.472
highly	1	1	1.167	0.506
cultivated	1	1	0.737	1.119
,	NA	NA	NA	NA
every	1	0	0.711	0.069
ledge	2	1	1.433	1.017
being	0	0	0.408	0.166
planted	0	0	0.500	0.000
with	0	1	0.149	0.537
chestnuts	2	1	1.260	0.654
,	NA	NA	NA	NA
walnuts	1	1	1.249	1.055
,	NA	NA	NA	NA
and	0	0	-0.029	0.000
apple	1	0	1.249	0.152
trees	1	2	1.208	2.092
from	2	0	1.324	0.000
which	0	0	0.277	0.373
the	0	0	0.000	0.000
apples	2	1	1.498	0.831
were	0	0	-0.034	0.000
now	1	0	0.701	0.127
gathering	1	2	1.194	2.0
.	NA	NA	NA	NA

Goats	2	0	1.296	0.328
were	1	0	1.057	0.114
abundant	0	2	0.535	1.943
;	NA	NA	NA	NA
also	2	0	2.048	0.123
a	0	0	0.000	0.306
kind	1	0	1.058	0.000
of	0	1	0.016	1.082
small	1	0	0.845	0.205
black	1	1	0.756	0.663
cattle	2	2	1.575	1.862
,	NA	NA	NA	NA
in	0	0	0.688	0.000
the	0	0	-0.008	0.111
marshes	1	0	0.926	0.483
near	0	0	0.265	0.000
the	0	0	-0.027	0.131
river	1	2	1.181	1.896
,	NA	NA	NA	NA
which	1	0	0.824	0.000
was	0	0	0.255	0.389
now	2	2	1.583	1.504
fast	2	1	1.506	0.739
widening	2	2	1.300	2.017
,	NA	NA	NA	NA
and	1	0	0.724	0.000
running	2	0	1.306	0.074
between	0	0	0.153	0.249
larger	0	1	0.660	0.510
flats	2	1	1.274	1.180
from	0	0	0.576	0.000
which	0	0	0.211	0.246
the	0	0	0.329	0.000
hills	1	0	0.737	0.497
receded	0	0	0.321	0.178
more	0	0	0.584	0.000
and	0	0	0.000	0.412
more	1	2	1.101	2.0
.	NA	NA	NA	NA

I	1	0	1.197	0.261
saw	2	0	1.576	0.000
a	0	1	0.074	0.719
few	0	0	0.446	0.000
sheep	0	1	0.362	0.973
with	0	0	0.313	0.112
rounded	1	0	0.818	0.236
noses	1	1	0.742	0.816
and	0	0	0.049	0.000
enormous	0	1	0.445	0.505
tails	2	2	1.655	2.139
.	NA	NA	NA	NA
Dogs	2	1	2.234	0.919
were	1	0	1.031	0.000
there	0	0	0.587	0.000
in	0	1	0.009	0.570
plenty	1	0	0.792	0.168
,	NA	NA	NA	NA
and	0	1	0.113	0.795
very	0	0	0.591	0.103
English	1	2	0.871	2.265
;	NA	NA	NA	NA
but	2	0	1.680	0.000
I	0	0	0.317	0.399
saw	1	0	0.980	0.000
no	0	0	0.040	0.452
cats	1	1	1.065	1.309
,	NA	NA	NA	NA
nor	0	0	0.638	0.065
indeed	0	0	0.086	0.000
are	0	0	0.287	0.016
these	0	1	0.279	0.592
creatures	0	0	0.510	0.231
known	1	1	0.906	0.831
,	NA	NA	NA	NA
their	0	0	0.494	0.000
place	1	1	1.067	0.513
being	0	0	0.623	0.386
supplied	1	1	1.125	0.814
by	1	0	0.993	0.000
a	0	0	0.000	0.227
sort	0	0	0.458	0.000
of	0	1	0.027	0.957
small	0	0	0.689	0.324
terrier	1	2	1.247	2.0
.	NA	NA	NA	NA

I	0	0	0.000	0.018
will	1	1	1.144	0.534
spare	2	0	1.259	0.000
the	0	0	0.029	0.087
reader	0	0	0.160	0.000
any	0	0	0.107	0.104
description	0	0	0.397	0.182
of	0	1	0.074	0.870
the	0	0	0.340	0.000
town	2	2	1.713	2.209
,	NA	NA	NA	NA
and	2	0	1.431	0.000
would	0	0	0.212	0.023
only	0	0	0.220	0.023
bid	0	0	0.506	0.052
him	0	0	0.361	0.462
think	1	1	1.056	1.348
of	1	0	0.780	0.136
Domodossola	1	2	1.137	1.636
or	1	0	0.717	0.202
Faido	2	2	1.558	2.0
.	NA	NA	NA	NA

In	0	0	0.259	0.440
fact	2	1	2.014	1.058
,	NA	NA	NA	NA
one	0	0	0.509	0.000
of	0	0	0.222	0.271
them	1	0	0.778	0.000
was	0	1	0.445	1.215
plainly	2	0	1.303	0.431
very	0	0	0.647	0.000
much	0	0	0.161	0.132
out	0	1	0.269	0.816
of	0	0	0.000	0.000
health	2	2	1.764	2.330
,	NA	NA	NA	NA
and	1	0	0.818	0.099
coughed	2	1	1.806	0.744
violently	2	1	1.701	0.771
from	0	0	0.217	0.208
time	1	0	0.887	0.432
to	0	0	0.002	0.000
time	2	0	1.381	0.000
in	0	1	-0.103	1.429
spite	2	0	1.543	0.000
of	0	1	0.128	0.676
manifest	0	0	0.560	0.376
efforts	1	1	1.039	0.888
to	0	0	0.477	0.154
suppress	2	0	1.484	0.096
it	0	2	0.504	2.0
.	NA	NA	NA	NA

The	2	0	1.407	0.000
other	0	0	0.073	0.000
looked	1	1	0.892	1.466
pale	1	0	1.163	0.085
and	0	1	0.233	0.765
ill	1	1	0.914	0.537
but	0	0	0.285	0.066
he	0	0	0.000	0.000
was	0	1	0.498	1.265
marvellously	1	1	1.188	0.595
self	1	1	0.768	0.504
contained	1	2	1.053	2.316
,	NA	NA	NA	NA
and	2	0	1.706	0.000
it	0	0	-0.001	0.000
was	0	1	0.069	0.641
impossible	2	2	1.787	2.0
to	0	0	0.452	0.298
say	0	0	0.692	0.055
what	0	0	0.017	0.000
was	0	1	0.410	0.757
the	0	0	-0.019	0.000
matter	1	0	0.862	0.060
with	0	0	0.225	0.460
him	1	2	0.870	2.0
.	NA	NA	NA	NA

Both	2	0	1.374	0.000
of	0	0	0.209	0.054
them	1	0	0.945	0.263
appeared	0	1	0.261	0.747
astonished	2	1	1.639	1.272
at	0	0	0.136	0.110
seeing	1	0	0.757	0.023
one	0	0	0.492	0.000
who	0	0	0.000	0.452
was	0	0	0.263	0.117
evidently	1	0	0.939	0.142
a	0	1	0.000	0.821
stranger	2	2	1.566	2.426
,	NA	NA	NA	NA
but	0	0	0.413	0.000
they	2	0	1.769	0.000
were	0	0	0.081	0.326
too	0	0	0.183	0.000
ill	1	0	0.773	0.000
to	0	1	-0.026	0.730
come	1	0	0.737	0.000
up	0	0	0.000	0.479
to	0	0	0.204	0.000
me	0	1	0.665	0.977
,	NA	NA	NA	NA
and	1	0	0.751	0.327
form	1	0	0.985	0.259
conclusions	0	0	0.668	0.476
concerning	1	0	1.017	0.233
me	1	2	0.830	2.0
.	NA	NA	NA	NA

These	2	1	1.387	0.526
two	0	0	0.375	0.000
were	1	0	1.040	0.360
first	0	1	0.619	0.997
called	1	0	1.175	0.109
out	0	1	0.593	0.890
;	NA	NA	NA	NA
and	0	0	0.315	0.000
in	0	0	0.004	0.144
about	1	0	0.909	0.000
a	0	1	0.120	1.057
quarter	1	0	0.805	0.000
of	0	0	0.000	0.462
an	0	0	-0.022	0.000
hour	0	0	0.551	0.032
I	0	0	0.480	0.000
was	0	0	0.029	0.371
made	0	1	0.525	1.161
to	0	0	0.081	0.000
follow	2	0	1.307	0.224
them	1	2	0.882	2.455
,	NA	NA	NA	NA
which	2	0	1.423	0.000
I	0	0	0.300	0.056
did	0	0	0.200	0.000
in	0	0	0.410	0.478
some	1	0	0.922	0.444
fear	2	2	1.264	2.301
,	NA	NA	NA	NA
and	1	0	1.238	0.000
with	0	0	0.364	0.178
much	0	1	0.505	0.964
curiosity	2	2	1.370	2.0
.	NA	NA	NA	NA

He	0	0	0.288	0.003
looked	2	1	1.590	0.858
me	0	0	0.038	0.000
all	0	0	0.670	0.000
over	0	1	0.413	1.006
for	0	0	0.314	0.026
about	1	1	0.959	0.684
five	2	0	1.348	0.344
minutes	0	1	0.604	1.019
,	NA	NA	NA	NA
letting	0	0	0.629	0.205
his	0	0	0.456	0.279
eyes	1	1	0.947	0.636
wander	1	0	0.752	0.150
from	0	1	0.119	1.019
the	0	0	0.106	0.000
crown	1	0	1.010	0.000
of	0	1	-0.002	0.649
my	1	0	0.757	0.117
head	2	1	1.372	1.313
to	0	0	0.078	0.000
the	0	0	0.431	0.271
soles	1	1	0.969	0.649
of	0	0	0.003	0.000
my	1	0	1.056	0.398
feet	1	2	1.147	1.855
,	NA	NA	NA	NA
up	2	0	2.104	0.000
and	1	0	0.812	0.467
down	1	1	0.722	0.781
,	NA	NA	NA	NA
and	0	0	0.246	0.161
down	1	0	0.949	0.000
and	0	0	-0.001	0.007
up	1	2	0.842	1.731
;	NA	NA	NA	NA
neither	2	0	1.576	0.021
did	0	0	0.106	0.000
his	1	1	0.845	0.585
mind	1	1	0.704	0.551
seem	1	0	0.778	0.000
in	0	1	-0.067	0.879
the	0	0	0.268	0.043
least	1	1	0.734	0.810
clearer	2	1	1.318	0.870
when	0	0	0.168	0.167
he	0	0	0.000	0.000
had	0	1	0.537	0.575
done	1	0	1.248	0.397
looking	0	1	0.635	0.579
than	0	0	0.190	0.000
when	0	0	0.317	0.199
he	0	0	0.350	0.000
began	0	2	0.159	2.0
.	NA	NA	NA	NA

He	1	0	1.098	0.000
at	0	0	0.000	0.194
length	1	0	0.784	0.196
asked	1	1	0.904	1.139
me	0	0	0.531	0.000
a	0	0	0.000	0.311
single	0	0	0.668	0.000
short	0	1	0.409	0.659
question	2	2	1.616	1.785
,	NA	NA	NA	NA
which	1	0	0.826	0.000
I	0	0	0.214	0.443
supposed	2	0	1.667	0.434
meant	1	2	0.932	1.535
Who	1	0	0.766	0.000
are	0	0	0.068	0.209
you	2	2	1.595	1.969
?	NA	NA	NA	NA
I	2	0	2.028	0.261
answered	0	0	0.633	0.000
in	0	0	0.117	0.348
English	0	1	0.644	0.866
quite	0	0	0.650	0.245
composedly	1	0	0.711	0.462
as	0	0	0.496	0.000
though	1	0	0.877	0.036
he	0	0	0.190	0.000
would	0	0	0.095	0.304
understand	1	0	0.887	0.188
me	0	1	0.686	1.472
,	NA	NA	NA	NA
and	1	0	0.859	0.150
endeavoured	2	1	1.705	0.816
to	0	0	0.264	0.155
be	0	0	0.540	0.092
my	0	1	0.427	0.651
very	1	0	0.911	0.000
most	0	1	0.380	0.564
natural	0	0	0.551	0.376
self	1	1	1.067	0.620
as	0	0	0.537	0.098
well	0	0	0.566	0.000
as	0	0	0.000	0.066
I	0	0	0.194	0.294
could	0	2	0.677	2.0
.	NA	NA	NA	NA

He	0	0	0.671	0.062
appeared	2	0	1.446	0.409
more	1	0	0.747	0.000
and	0	1	-0.006	0.939
more	0	0	0.370	0.000
puzzled	2	2	1.778	1.800
,	NA	NA	NA	NA
and	1	0	0.775	0.000
then	0	1	0.388	0.841
retired	2	1	1.851	1.398
,	NA	NA	NA	NA
returning	1	0	0.776	0.042
with	0	1	0.291	0.893
two	1	0	0.740	0.000
others	0	1	0.205	0.541
much	0	0	0.186	0.123
like	1	1	1.239	0.597
himself	2	2	1.476	2.0
.	NA	NA	NA	NA

They	1	0	0.800	0.100
felt	2	0	1.390	0.121
my	0	1	0.483	0.531
pulse	2	2	1.422	2.169
,	NA	NA	NA	NA
they	0	0	0.328	0.000
looked	1	1	1.144	0.544
at	0	0	0.047	0.000
my	0	0	0.544	0.343
tongue	2	1	1.270	1.387
,	NA	NA	NA	NA
they	1	0	0.729	0.000
listened	0	0	0.282	0.354
at	0	0	0.445	0.081
my	0	0	0.431	0.337
chest	2	2	1.711	1.982
,	NA	NA	NA	NA
they	2	0	1.295	0.154
felt	1	0	0.713	0.309
all	0	0	0.650	0.000
my	0	0	0.095	0.208
muscles	1	2	0.866	1.566
;	NA	NA	NA	NA
and	1	0	0.734	0.000
at	0	0	0.113	0.214
the	0	0	0.163	0.000
end	1	0	0.886	0.000
of	0	1	0.119	0.545
each	0	0	0.460	0.136
operation	0	1	0.571	0.586
they	0	0	0.217	0.000
looked	0	0	0.670	0.000
at	0	1	0.030	0.893
the	0	0	0.242	0.114
chief	1	0	1.035	0.000
and	0	1	0.044	0.724
nodded	2	2	1.417	1.776
,	NA	NA	NA	NA
and	1	0	0.836	0.080
said	2	0	1.324	0.122
something	0	0	0.499	0.058
in	0	0	0.034	0.000
a	0	1	0.482	0.584
tone	0	0	0.377	0.229
quite	1	1	0.780	0.590
pleasant	2	1	1.527	1.332
,	NA	NA	NA	NA
as	0	0	0.581	0.175
though	0	0	0.567	0.000
I	0	0	0.149	0.153
were	0	0	0.062	0.000
all	0	0	0.266	0.252
right	2	2	1.290	2.0
.	NA	NA	NA	NA

They	1	0	0.916	0.000
even	2	0	1.469	0.000
pulled	0	1	0.416	0.585
down	0	0	0.536	0.354
my	0	0	0.169	0.064
eyelids	1	1	1.141	1.402
,	NA	NA	NA	NA
and	0	0	0.198	0.000
looked	1	0	1.065	0.271
,	NA	NA	NA	NA
I	0	1	0.444	0.801
suppose	2	2	1.452	1.749
,	NA	NA	NA	NA
to	0	0	0.630	0.095
see	1	0	1.021	0.000
if	0	0	0.000	0.422
they	0	0	0.000	0.000
were	0	0	0.530	0.369
bloodshot	1	2	1.140	2.230
;	NA	NA	NA	NA
but	1	0	1.164	0.000
it	0	0	0.106	0.000
was	0	0	0.448	0.359
not	0	1	0.669	0.812
so	2	2	1.537	2.0
.	NA	NA	NA	NA

As	2	0	1.402	0.329
soon	1	0	0.962	0.000
as	0	0	0.000	0.092
it	0	0	0.311	0.204
was	0	0	0.463	0.000
ended	1	0	0.866	0.354
,	NA	NA	NA	NA
they	0	1	0.616	0.909
proceeded	1	1	0.894	0.901
to	0	0	0.267	0.000
overhaul	1	0	0.780	0.152
my	1	1	0.745	1.090
swag	2	0	1.575	0.305
and	0	1	0.130	1.103
the	0	0	-0.012	0.000
contents	2	1	1.543	1.292
of	0	0	0.055	0.000
my	1	0	0.760	0.245
pockets	2	2	2.019	2.0
.	NA	NA	NA	NA

This	1	0	0.784	0.000
gave	1	0	1.114	0.115
me	0	0	0.538	0.461
little	0	0	0.517	0.074
uneasiness	1	2	0.789	2.499
,	NA	NA	NA	NA
for	2	0	1.584	0.000
I	0	0	0.063	0.000
had	1	0	0.871	0.000
no	0	0	0.088	0.486
money	0	0	0.138	0.027
with	0	0	0.625	0.176
me	0	2	0.633	2.001
,	NA	NA	NA	NA
nor	2	0	1.310	0.000
anything	1	2	0.746	1.647
which	1	0	0.735	0.252
they	0	0	0.484	0.000
were	0	0	0.271	0.065
at	0	0	0.098	0.000
all	0	0	0.398	0.013
likely	1	1	0.855	0.728
to	0	0	0.000	0.171
want	2	2	1.255	2.073
,	NA	NA	NA	NA
or	0	0	0.000	0.000
which	2	0	1.361	0.000
I	0	0	0.072	0.173
cared	0	0	0.598	0.037
about	0	0	0.366	0.130
losing	1	2	0.737	2.0
.	NA	NA	NA	NA

At	0	0	0.379	0.000
least	2	0	1.262	0.150
I	0	1	0.408	0.739
fancied	2	1	1.766	0.932
so	1	2	1.105	1.792
,	NA	NA	NA	NA
but	1	0	1.210	0.000
I	1	0	1.210	0.462
soon	0	0	0.527	0.216
found	1	0	0.912	0.229
my	0	0	0.514	0.437
mistake	2	2	1.469	2.0
.	NA	NA	NA	NA

When	0	0	0.278	0.000
I	2	0	1.261	0.000
had	0	1	0.451	0.512
shown	1	0	0.959	0.149
them	0	1	0.291	0.787
what	0	0	0.033	0.000
I	0	0	0.228	0.233
did	1	0	1.208	0.000
with	0	0	0.200	0.217
it	0	1	0.484	0.998
,	NA	NA	NA	NA
they	0	0	0.000	0.000
were	1	1	0.700	0.960
astonished	2	2	1.642	1.515
but	0	0	0.249	0.000
not	2	1	1.461	0.961
displeased	2	2	1.667	2.205
,	NA	NA	NA	NA
and	2	0	1.378	0.082
seemed	0	0	0.577	0.479
to	0	0	0.113	0.000
like	2	0	1.457	0.000
the	0	1	0.319	1.009
smell	1	2	1.136	2.0
.	NA	NA	NA	NA

But	0	0	0.589	0.000
by	2	0	1.399	0.000
and	0	0	0.055	0.303
by	2	0	1.312	0.000
they	0	0	0.336	0.288
came	1	1	0.718	1.276
to	0	0	0.000	0.000
my	0	0	0.197	0.022
watch	1	2	1.103	2.238
,	NA	NA	NA	NA
which	1	0	1.194	0.025
I	0	0	0.411	0.000
had	0	0	0.000	0.232
hidden	0	0	0.675	0.370
away	1	0	1.149	0.000
in	0	1	-0.024	0.986
the	0	0	0.064	0.091
inmost	1	1	1.052	0.554
pocket	2	1	1.400	1.462
that	0	0	0.212	0.000
I	1	0	0.816	0.268
had	1	1	1.205	1.046
,	NA	NA	NA	NA
and	0	0	0.414	0.000
had	1	1	1.043	0.986
forgotten	2	1	2.093	1.381
when	0	0	0.186	0.064
they	0	0	0.337	0.257
began	2	0	1.257	0.119
their	0	1	0.006	0.853
search	2	2	1.449	2.0
.	NA	NA	NA	NA

They	2	0	1.851	0.117
seemed	2	1	1.287	0.860
concerned	2	1	1.811	1.157
and	0	0	0.588	0.165
uneasy	0	0	0.664	0.180
as	0	1	0.528	1.433
soon	0	0	0.404	0.000
as	0	0	0.404	0.093
they	0	0	0.334	0.000
got	0	0	0.146	0.291
hold	1	0	1.020	0.000
of	0	0	0.273	0.472
it	2	2	1.253	2.0
.	NA	NA	NA	NA

I	2	0	1.276	0.047
remember	1	0	0.744	0.108
that	0	0	0.680	0.000
when	0	1	0.219	0.605
they	0	0	0.619	0.422
first	1	1	1.121	0.943
found	2	1	1.672	0.822
it	0	0	0.260	0.095
I	0	0	0.659	0.000
had	0	0	0.365	0.367
thought	2	0	1.274	0.000
of	0	1	0.233	1.372
Paley	2	2	1.455	2.497
,	NA	NA	NA	NA
and	2	0	1.352	0.265
how	2	0	1.432	0.000
he	0	0	0.145	0.403
tells	1	0	0.866	0.131
us	0	1	0.436	0.507
that	0	0	0.672	0.000
a	0	1	0.124	1.434
savage	2	1	2.212	1.040
on	0	0	0.359	0.324
seeing	1	0	0.782	0.249
a	0	0	0.203	0.075
watch	1	1	1.112	0.985
would	0	0	0.239	0.000
at	0	0	0.000	0.129
once	1	1	1.107	0.679
conclude	1	0	0.983	0.451
that	0	0	0.507	0.000
it	0	0	0.095	0.000
was	0	1	0.247	1.254
designed	2	2	1.427	2.0
.	NA	NA	NA	NA

He	2	0	1.384	0.337
spoke	2	0	1.750	0.000
to	0	1	0.000	1.193
me	0	0	0.667	0.274
solemnly	2	0	1.480	0.209
and	0	1	0.037	1.362
sternly	1	1	1.112	0.757
for	0	0	0.257	0.242
two	2	0	1.382	0.000
or	0	0	0.077	0.454
three	1	0	0.889	0.098
minutes	0	2	0.526	2.0
.	NA	NA	NA	NA

The	0	0	0.249	0.000
larger	2	1	1.672	0.576
specimens	1	1	0.982	0.939
had	1	0	1.205	0.000
