<file>	1272_128104_000001_000000.txt
neat	1	0	0.454	0.254
French	0	0	0.272	0.204
garden	1	1	1.126	0.724
that	0	0	0.029	0.000
I	0	0	0.386	0.000
have	0	0	0.014	0.213
watched	1	0	0.647	0.432
the	0	0	0.071	0.000
summer	0	0	0.133	0.063
round	1	1	0.845	1.370
,	NA	NA	NA	NA
and	1	0	0.638	0.145
before	2	0	2.240	0.000
me	0	2	0.000	1.753
is	0	0	0.029	0.000
the	0	0	0.019	0.164
pile	1	0	0.592	0.000
of	0	0	0.011	0.277
manuscript	1	0	0.619	0.453
that	0	0	0.000	0.000
has	0	0	0.101	0.215
grown	1	0	1.119	0.374
here	0	1	0.004	1.114
,	NA	NA	NA	NA
the	1	0	0.409	0.214
story	2	1	2.593	1.483
of	0	0	0.005	0.000
my	0	0	0.090	0.185
friendship	1	1	1.149	0.691
and	0	0	0.085	0.078
love	2	1	1.661	0.814
for	0	0	0.049	0.061
Mary	1	1	0.759	0.879
and	1	0	0.677	0.000
of	0	0	0.137	0.000
its	0	1	0.009	0.643
tragic	2	0	1.321	0.190
end	1	1	0.993	0.702
,	NA	NA	NA	NA
and	0	2	0.284	2.311
of	0	0	0.000	0.000
all	2	0	5.019	0.000
the	0	2	0.002	2.103
changes	0	0	0.308	0.102
of	0	0	0.037	0.000
my	0	0	0.091	0.162
beliefs	0	0	0.362	0.070
and	0	0	0.042	0.481
purposes	1	0	0.626	0.474
that	0	0	0.261	0.137
have	0	0	0.078	0.000
arisen	2	1	1.407	0.710
out	1	0	0.826	0.000
of	0	0	0.000	0.448
that	0	2	0.084	2.0
.	NA	NA	NA	NA
<file>	174_84280_000003_000002.txt
I	1	0	0.521	0.072
had	1	0	0.997	0.251
meant	2	0	2.144	0.000
it	0	2	0.095	1.715
to	0	0	0.011	0.000
be	0	0	0.232	0.001
the	0	0	0.136	0.358
story	1	1	0.972	0.749
of	0	0	0.032	0.057
my	0	0	0.258	0.211
life	2	1	1.243	0.913
,	NA	NA	NA	NA
but	0	0	0.305	0.000
how	0	1	0.000	0.690
little	2	0	2.224	0.377
of	1	1	0.460	0.825
my	0	0	0.148	0.232
life	1	1	0.941	0.533
is	0	0	0.000	0.000
in	1	0	1.006	0.023
it	0	2	0.051	2.0
!	NA	NA	NA	NA
<file>	174_84280_000003_000003.txt
It	0	0	0.136	0.041
gives	1	0	0.400	0.245
,	NA	NA	NA	NA
at	1	0	0.445	0.000
most	1	1	0.707	0.848
,	NA	NA	NA	NA
certain	2	0	1.599	0.370
acute	0	0	0.235	0.025
points	1	2	1.086	1.765
,	NA	NA	NA	NA
certain	2	0	2.427	0.096
salient	1	0	0.450	0.223
aspects	1	2	0.816	2.0
.	NA	NA	NA	NA
<file>	174_84280_000003_000005.txt
How	2	0	1.366	0.000
we	0	0	0.000	0.386
must	1	1	0.598	1.037
simplify	2	2	1.847	2.0
!	NA	NA	NA	NA
<file>	174_84280_000003_000007.txt
Even	1	0	0.892	0.119
Mary	2	1	1.843	1.475
,	NA	NA	NA	NA
of	0	0	0.386	0.067
whom	1	0	0.578	0.114
I	0	0	0.094	0.396
have	0	0	0.013	0.000
labored	2	1	1.208	0.597
to	0	0	0.005	0.000
tell	1	0	0.966	0.000
you	0	2	0.000	1.799
,	NA	NA	NA	NA
seems	2	1	2.582	0.975
not	2	0	1.932	0.000
so	0	0	0.010	0.305
much	0	1	0.092	0.952
expressed	2	1	1.567	1.189
as	1	1	0.928	0.646
hidden	2	0	1.891	0.426
beneath	2	1	1.315	0.961
these	0	0	0.108	0.024
corrected	0	0	0.268	0.205
sheets	1	2	1.047	2.0
.	NA	NA	NA	NA
<file>	174_84280_000003_000008.txt
She	1	0	0.895	0.050
who	0	0	0.060	0.000
was	0	0	0.003	0.461
so	1	1	0.443	0.637
abundantly	2	1	3.138	1.047
living	1	1	1.053	0.840
,	NA	NA	NA	NA
who	1	0	0.675	0.000
could	0	0	0.059	0.297
love	1	0	0.801	0.081
like	0	1	0.081	0.672
a	0	0	0.000	0.000
burst	2	0	1.783	0.000
of	0	1	0.018	0.977
sunshine	2	1	1.281	1.445
and	1	0	0.747	0.005
give	2	0	1.692	0.269
herself	0	1	0.170	1.261
as	0	0	0.041	0.000
God	2	0	2.873	0.000
gives	0	1	0.118	1.137
the	0	0	0.054	0.000
world	2	1	1.395	0.943
,	NA	NA	NA	NA
is	0	0	0.299	0.075
she	1	0	1.024	0.241
here	1	0	0.466	0.012
at	0	0	0.374	0.375
all	1	1	1.199	1.406
in	0	0	0.158	0.000
this	1	1	0.562	0.614
pile	2	2	3.008	1.779
of	0	0	0.015	0.183
industrious	2	1	1.220	0.506
inexpert	1	0	0.853	0.367
writing	1	2	0.726	2.0
?	NA	NA	NA	NA
<file>	174_84280_000004_000000.txt
Life	2	1	2.723	1.229
is	0	0	0.011	0.000
so	2	0	2.216	0.000
much	0	1	0.007	1.135
fuller	1	0	0.751	0.382
than	0	0	0.143	0.000
any	0	0	0.316	0.272
book	2	1	1.418	0.806
can	0	0	0.229	0.064
be	0	2	0.300	2.0
.	NA	NA	NA	NA
<file>	174_84280_000004_000003.txt
Nevertheless	2	2	2.082	1.615
she	1	0	1.085	0.000
was	0	0	0.001	0.344
not	2	1	2.143	0.897
all	0	0	0.089	0.110
my	0	0	0.017	0.000
life	1	1	0.995	0.912
,	NA	NA	NA	NA
nor	0	0	0.370	0.000
the	0	1	0.028	0.509
form	2	0	2.053	0.000
of	0	1	0.000	0.965
all	0	0	0.164	0.043
my	0	0	0.076	0.014
life	0	2	0.100	2.0
.	NA	NA	NA	NA
<file>	174_84280_000004_000005.txt
But	2	1	1.213	0.998
it	0	0	0.128	0.000
is	1	0	0.844	0.127
manifest	2	1	1.954	1.137
I	0	0	0.179	0.255
still	0	0	0.083	0.000
live	2	1	1.655	1.052
,	NA	NA	NA	NA
I	1	0	0.498	0.363
live	2	1	1.838	0.799
and	0	0	0.001	0.000
work	2	1	1.231	0.928
and	0	0	0.212	0.320
feel	2	1	1.460	0.895
and	0	0	0.018	0.000
share	2	1	1.936	0.501
beauty	2	2	1.240	2.0
.	NA	NA	NA	NA
.	NA	NA	NA	NA
.	NA	NA	NA	NA
.	NA	NA	NA	NA
<file>	174_84280_000005_000000.txt
It	0	0	0.171	0.324
seems	2	0	2.372	0.000
to	0	1	0.011	0.888
me	0	0	0.000	0.000
more	1	0	0.494	0.000
and	0	0	0.000	0.248
more	1	0	0.563	0.000
as	0	0	0.000	0.266
I	0	0	0.139	0.000
live	0	0	0.055	0.094
longer	1	1	0.809	1.337
,	NA	NA	NA	NA
that	1	0	0.493	0.014
most	2	1	1.941	0.618
poetry	2	1	2.246	1.437
and	0	0	0.166	0.022
most	1	0	0.467	0.120
literature	1	1	0.822	0.975
and	0	0	0.315	0.386
particularly	2	1	2.771	1.148
the	0	0	0.007	0.075
literature	1	0	0.781	0.104
of	0	1	0.000	0.549
the	0	0	0.000	0.000
past	2	1	1.736	0.932
is	0	0	0.068	0.073
discordant	2	0	2.538	0.000
with	0	1	0.010	1.383
the	0	0	0.114	0.137
vastness	1	0	0.620	0.000
and	0	0	0.016	0.467
variety	2	1	1.660	1.061
,	NA	NA	NA	NA
the	1	0	0.561	0.204
reserves	2	0	1.229	0.000
and	0	1	0.067	0.624
resources	1	0	0.636	0.000
and	0	2	0.091	1.751
recuperations	2	2	2.890	1.815
of	0	0	0.003	0.000
life	1	1	1.158	0.642
as	0	0	0.258	0.000
we	0	0	0.015	0.046
live	1	0	1.133	0.000
it	0	0	0.000	0.405
to	0	0	0.008	0.000
day	1	2	0.589	2.0
.	NA	NA	NA	NA
<file>	174_84280_000005_000002.txt
We	1	0	0.624	0.000
range	0	0	0.142	0.154
wider	1	1	0.692	1.427
,	NA	NA	NA	NA
last	2	1	3.152	0.723
longer	2	2	1.843	1.538
,	NA	NA	NA	NA
and	0	0	0.238	0.078
escape	1	0	0.762	0.105
more	1	0	0.421	0.000
and	0	0	0.000	0.339
more	1	1	0.438	0.611
from	0	0	0.070	0.000
intensity	2	1	1.768	0.825
towards	0	0	0.139	0.100
understanding	2	2	1.202	2.0
.	NA	NA	NA	NA
<file>	174_84280_000005_000003.txt
And	0	0	0.297	0.065
already	2	1	2.370	1.491
this	0	0	0.309	0.045
astounding	1	0	0.450	0.266
blow	2	1	1.410	0.852
begins	0	0	0.256	0.156
to	0	0	0.051	0.000
take	0	0	0.348	0.307
its	0	0	0.001	0.000
place	1	0	0.893	0.295
among	0	0	0.000	0.000
other	1	0	0.744	0.245
events	1	1	0.940	1.283
,	NA	NA	NA	NA
as	1	0	1.145	0.000
a	0	0	0.000	0.143
thing	1	0	0.441	0.468
strange	2	0	1.706	0.000
and	0	1	0.024	1.417
terrible	2	1	2.288	0.780
indeed	2	2	2.253	2.013
,	NA	NA	NA	NA
but	1	0	0.979	0.166
related	2	1	2.610	0.936
to	0	0	0.319	0.139
all	2	0	2.577	0.000
the	0	2	0.000	1.674
strangeness	1	0	0.751	0.281
and	0	0	0.000	0.000
mystery	0	0	0.363	0.327
of	0	0	0.000	0.000
life	2	1	1.278	1.083
,	NA	NA	NA	NA
part	2	0	1.541	0.069
of	0	0	0.049	0.000
the	0	1	0.006	0.737
universal	1	0	0.675	0.098
mysteries	1	0	1.045	0.193
of	0	1	0.057	1.080
despair	1	0	1.197	0.000
and	0	1	0.003	0.677
futility	1	1	0.864	0.582
and	0	0	0.058	0.000
death	2	1	1.937	1.201
that	1	0	0.590	0.000
have	0	0	0.000	0.192
troubled	2	0	1.848	0.000
my	0	1	0.006	0.828
consciousness	1	1	0.915	0.744
since	0	0	0.020	0.000
childhood	2	2	1.639	2.0
.	NA	NA	NA	NA
<file>	174_84280_000005_000004.txt
For	2	0	1.520	0.000
a	0	2	0.000	1.709
time	2	2	4.048	2.146
the	0	0	0.150	0.040
death	1	0	0.951	0.000
of	0	1	0.004	0.507
Mary	0	0	0.337	0.390
obscured	2	1	1.664	0.647
her	0	0	0.223	0.176
life	2	1	1.600	0.650
for	0	0	0.026	0.000
me	0	1	0.006	0.892
,	NA	NA	NA	NA
but	2	0	1.587	0.436
now	0	0	0.046	0.076
her	1	0	0.674	0.178
living	0	0	0.097	0.095
presence	1	1	0.411	1.032
is	1	0	0.689	0.000
more	2	1	1.565	0.902
in	0	0	0.000	0.000
my	0	0	0.246	0.012
mind	1	0	0.513	0.274
again	0	2	0.029	2.0
.	NA	NA	NA	NA
<file>	174_84280_000005_000005.txt
I	0	0	0.109	0.258
begin	2	0	1.602	0.000
to	0	1	0.001	0.935
see	2	2	2.492	1.740
that	1	0	0.707	0.000
it	0	0	0.009	0.041
is	0	0	0.097	0.013
the	0	1	0.213	0.728
reality	2	2	2.808	1.511
of	0	0	0.000	0.000
her	0	0	0.184	0.055
existence	0	1	0.260	1.040
and	2	0	2.032	0.082
not	0	1	0.131	0.592
the	0	0	0.173	0.053
accidents	1	0	0.617	0.422
of	0	0	0.051	0.000
her	0	0	0.043	0.000
end	1	1	0.467	0.940
that	0	0	0.263	0.046
matter	2	1	1.633	0.548
most	1	2	0.922	2.0
.	NA	NA	NA	NA
<file>	174_84280_000005_000006.txt
It	1	0	0.636	0.114
signifies	1	0	0.573	0.292
less	0	1	0.314	0.620
that	0	0	0.110	0.000
she	1	0	0.449	0.000
should	0	0	0.074	0.000
have	0	1	0.053	0.834
flung	2	1	1.528	0.648
out	1	0	1.107	0.000
of	0	0	0.003	0.278
life	0	1	0.234	0.507
when	0	0	0.316	0.000
it	0	0	0.031	0.345
seemed	1	0	1.106	0.368
that	0	0	0.239	0.030
her	0	0	0.094	0.190
living	1	1	0.420	1.406
could	1	0	0.435	0.009
only	2	2	2.259	1.736
have	0	0	0.004	0.000
meant	0	1	0.262	0.604
disaster	2	1	2.296	1.255
to	0	0	0.081	0.136
herself	1	1	1.126	0.818
and	0	0	0.124	0.102
to	0	0	0.196	0.030
all	1	0	0.722	0.315
she	0	0	0.092	0.000
loved	2	1	1.247	1.368
,	NA	NA	NA	NA
than	2	0	2.023	0.000
that	0	0	0.181	0.353
all	1	0	0.413	0.075
her	0	0	0.171	0.198
life	2	1	1.468	1.482
should	2	0	1.238	0.098
have	0	0	0.000	0.000
been	0	1	0.238	1.261
hampered	2	2	3.864	1.823
and	0	0	0.046	0.409
restricted	2	2	2.454	2.0
.	NA	NA	NA	NA
<file>	174_84280_000005_000007.txt
Through	0	0	0.186	0.091
all	2	1	2.769	0.560
her	0	0	0.064	0.000
life	1	1	0.464	0.876
this	1	0	0.409	0.241
brave	1	0	1.105	0.000
and	0	1	0.003	0.825
fine	1	0	0.983	0.000
and	0	1	0.014	0.619
beautiful	2	1	2.097	0.568
being	1	1	0.932	1.123
was	2	1	1.794	0.503
for	0	0	0.187	0.000
the	0	0	0.000	0.166
most	1	0	1.055	0.089
part	0	0	0.197	0.077
of	0	0	0.000	0.000
her	0	0	0.186	0.494
possibilities	2	1	1.649	1.493
,	NA	NA	NA	NA
wasted	2	1	3.657	1.097
in	0	0	0.114	0.000
a	0	0	0.000	0.223
splendid	1	0	0.766	0.012
setting	1	2	0.412	1.693
,	NA	NA	NA	NA
magnificently	2	1	3.127	1.466
wasted	0	0	0.206	0.024
if	0	0	0.002	0.000
you	0	0	0.030	0.081
will	0	0	0.319	0.453
,	NA	NA	NA	NA
but	2	1	1.438	0.601
wasted	2	2	1.292	2.0
.	NA	NA	NA	NA
<file>	174_84280_000007_000001.txt
For	1	0	0.402	0.000
it	0	1	0.150	1.048
became	2	1	2.593	0.902
necessary	1	0	1.019	0.329
for	0	0	0.085	0.099
me	0	1	0.006	0.984
to	0	0	0.099	0.000
see	2	1	2.023	0.551
Justin	0	2	0.271	1.588
in	0	0	0.243	0.295
order	2	0	2.586	0.000
that	0	0	0.049	0.000
we	0	1	0.000	1.268
should	0	0	0.287	0.275
stamp	1	0	1.071	0.210
out	1	1	0.833	0.850
the	0	0	0.112	0.061
whispers	1	0	0.965	0.322
against	1	0	0.683	0.083
her	0	1	0.078	0.950
that	0	0	0.353	0.110
followed	2	1	1.699	0.803
her	0	0	0.068	0.000
death	1	2	0.650	2.0
.	NA	NA	NA	NA
<file>	174_84280_000007_000003.txt
There	0	0	0.228	0.000
had	1	0	1.083	0.112
been	0	1	0.257	0.668
talk	2	0	2.191	0.000
on	0	1	0.000	1.355
the	0	0	0.070	0.000
part	1	0	1.130	0.102
of	0	1	0.039	0.674
clerks	2	0	1.256	0.206
and	0	1	0.102	1.110
possible	2	1	1.930	0.556
witnesses	1	2	0.978	2.0
.	NA	NA	NA	NA
<file>	174_84280_000008_000000.txt
We	1	0	1.075	0.000
had	0	1	0.161	0.564
come	2	0	2.901	0.000
to	0	1	0.000	1.133
our	0	0	0.081	0.079
parting	1	2	1.121	1.666
,	NA	NA	NA	NA
we	0	0	0.367	0.000
had	2	0	1.883	0.463
done	1	0	1.038	0.137
our	0	1	0.285	0.638
business	1	0	0.763	0.217
with	0	0	0.231	0.000
an	0	1	0.011	0.833
affectation	2	0	2.042	0.000
of	0	1	0.010	1.429
emotional	1	0	0.418	0.121
aloofness	1	1	1.002	1.010
,	NA	NA	NA	NA
and	1	0	0.462	0.187
then	1	0	0.632	0.267
suddenly	2	1	1.966	1.262
he	0	0	0.335	0.111
gripped	2	0	1.364	0.000
me	0	1	0.020	0.693
by	0	0	0.222	0.000
the	0	0	0.001	0.135
arm	1	2	0.726	2.0
.	NA	NA	NA	NA
<file>	174_84280_000008_000001.txt
Stratton	2	1	2.406	1.280
,	NA	NA	NA	NA
he	0	0	0.090	0.000
said	1	1	0.730	0.857
,	NA	NA	NA	NA
we	1	0	0.428	0.057
two	2	1	1.717	1.312
We	1	0	1.176	0.354
killed	2	0	1.470	0.086
her	0	2	0.086	2.0
.	NA	NA	NA	NA
<file>	174_84280_000008_000002.txt
We	0	0	0.065	0.399
tore	2	0	1.504	0.172
her	1	1	0.591	1.044
to	0	0	0.016	0.000
pieces	2	1	2.579	1.026
between	2	1	1.279	0.610
us	0	2	0.009	2.0
.	NA	NA	NA	NA
.	NA	NA	NA	NA
.	NA	NA	NA	NA
.	NA	NA	NA	NA
<file>	174_84280_000010_000000.txt
We	0	0	0.187	0.000
tore	2	0	2.458	0.000
her	0	1	0.000	1.177
to	0	0	0.106	0.333
pieces	2	1	1.738	1.142
,	NA	NA	NA	NA
he	0	0	0.138	0.203
repeated	2	2	1.253	2.0
.	NA	NA	NA	NA
<file>	174_84280_000010_000001.txt
It's	0	1	0.000	0.585
so	2	0	1.408	0.368
damned	1	1	0.631	0.819
silly	2	2	2.111	2.0
.	NA	NA	NA	NA
<file>	174_84280_000010_000002.txt
One	0	0	0.370	0.450
gets	0	0	0.003	0.000
angry	2	1	1.425	1.142
like	1	0	1.106	0.000
an	0	1	0.006	0.638
animal	2	2	2.440	2.0
.	NA	NA	NA	NA
<file>	174_84280_000011_000000.txt
I	0	0	0.239	0.358
became	2	1	2.036	0.843
grotesquely	2	1	2.045	0.579
anxious	1	1	0.560	0.577
to	0	0	0.098	0.000
assure	1	0	1.108	0.072
him	0	1	0.020	1.492
that	2	0	2.003	0.189
,	NA	NA	NA	NA
indeed	2	1	1.493	1.428
,	NA	NA	NA	NA
she	2	0	1.618	0.000
and	0	1	0.009	0.526
I	1	0	0.616	0.000
had	0	0	0.023	0.209
been	1	1	0.576	0.692
,	NA	NA	NA	NA
as	1	0	0.915	0.300
they	0	0	0.098	0.000
say	2	1	1.833	1.458
,	NA	NA	NA	NA
innocent	2	1	2.447	0.717
throughout	2	0	1.416	0.000
our	0	1	0.006	0.836
last	0	0	0.299	0.134
day	1	0	0.639	0.068
together	0	2	0.121	2.0
.	NA	NA	NA	NA
<file>	174_84280_000011_000001.txt
You	1	0	0.687	0.000
were	0	1	0.132	0.696
wrong	2	2	2.644	1.681
in	0	0	0.007	0.000
all	0	0	0.002	0.038
that	0	1	0.245	0.535
,	NA	NA	NA	NA
I	0	0	0.120	0.000
said	1	2	1.155	2.0
.	NA	NA	NA	NA
<file>	174_84280_000011_000002.txt
She	1	1	0.838	0.575
kept	2	1	2.130	1.433
her	0	0	0.094	0.238
faith	2	0	1.845	0.000
with	0	1	0.009	0.648
you	0	2	0.047	2.0
.	NA	NA	NA	NA
<file>	174_84280_000011_000003.txt
We	1	0	0.817	0.311
never	2	1	2.307	0.865
planned	1	1	1.132	1.213
to	0	0	0.105	0.152
meet	1	1	0.530	0.544
and	1	0	0.606	0.038
when	0	0	0.316	0.000
we	0	1	0.070	0.667
met	2	2	1.530	2.0
.	NA	NA	NA	NA
<file>	174_84280_000011_000004.txt
If	0	0	0.001	0.348
we	0	0	0.155	0.000
had	0	0	0.383	0.048
been	1	1	0.454	0.900
brother	2	1	2.043	1.355
and	0	0	0.000	0.000
sister	2	2	1.578	2.0
.	NA	NA	NA	NA
<file>	174_84280_000011_000005.txt
Indeed	2	0	1.514	0.248
there	0	1	0.093	0.967
was	0	0	0.022	0.000
nothing	2	2	1.891	2.0
.	NA	NA	NA	NA
<file>	174_84280_000012_000000.txt
I	1	0	0.864	0.291
suppose	2	1	1.509	1.291
,	NA	NA	NA	NA
he	0	0	0.002	0.143
said	1	1	0.969	0.825
,	NA	NA	NA	NA
I	1	1	0.785	0.707
ought	2	0	2.850	0.000
to	0	1	0.000	1.004
be	0	0	0.278	0.005
glad	1	0	0.550	0.000
of	0	0	0.003	0.376
that	0	2	0.363	2.0
.	NA	NA	NA	NA
<file>	174_84280_000012_000001.txt
But	1	1	0.731	0.638
now	2	0	3.034	0.000
it	0	1	0.000	1.453
doesn't	1	0	0.795	0.044
seem	0	1	0.151	0.972
to	0	0	0.007	0.000
matter	2	1	1.799	0.678
very	0	0	0.044	0.039
much	0	2	0.139	2.0
.	NA	NA	NA	NA
<file>	174_84280_000012_000002.txt
We	0	1	0.332	0.625
killed	2	1	1.995	0.791
her	0	2	0.052	2.0
.	NA	NA	NA	NA
.	NA	NA	NA	NA
.	NA	NA	NA	NA
.	NA	NA	NA	NA
<file>	174_84280_000014_000001.txt
In	1	0	0.618	0.000
Mary	2	2	3.011	1.543
,	NA	NA	NA	NA
it	0	0	0.051	0.000
seems	0	0	0.215	0.077
to	0	0	0.041	0.000
me	0	1	0.282	0.589
,	NA	NA	NA	NA
I	1	0	0.783	0.108
found	1	0	0.654	0.061
both	0	1	0.051	0.874
womanhood	2	1	1.574	0.902
and	0	0	0.363	0.030
fellowship	1	2	0.748	1.614
,	NA	NA	NA	NA
I	1	0	0.580	0.095
found	2	1	3.054	1.256
what	0	0	0.348	0.000
many	2	1	1.265	0.721
have	0	0	0.298	0.209
dreamt	2	0	1.465	0.429
of	0	1	0.126	0.906
,	NA	NA	NA	NA
love	1	1	1.183	0.641
and	0	0	0.083	0.000
friendship	1	1	1.181	0.898
freely	2	1	1.886	0.586
given	1	1	0.984	0.661
,	NA	NA	NA	NA
and	0	0	0.208	0.154
I	1	0	1.152	0.000
could	0	0	0.045	0.447
do	1	0	0.674	0.000
nothing	0	1	0.213	1.162
but	0	1	0.393	0.705
clutch	2	1	2.587	0.839
at	0	0	0.016	0.000
her	2	1	1.500	1.121
to	0	0	0.177	0.000
make	2	0	2.320	0.000
her	0	1	0.000	1.108
my	0	0	0.018	0.000
possession	1	2	0.963	2.0
.	NA	NA	NA	NA
<file>	174_84280_000014_000004.txt
And	0	0	0.086	0.390
she	2	0	1.556	0.024
was	1	0	0.588	0.248
owned	0	1	0.273	1.310
,	NA	NA	NA	NA
she	1	0	0.687	0.116
was	2	1	2.053	0.738
mastered	1	1	0.499	1.357
,	NA	NA	NA	NA
she	1	0	0.575	0.071
was	2	0	2.183	0.000
forced	0	1	0.041	0.901
into	0	0	0.021	0.339
concealment	2	2	1.507	2.0
.	NA	NA	NA	NA
<file>	174_84280_000014_000005.txt
What	2	0	1.681	0.478
alternative	1	1	0.830	0.663
was	2	0	2.061	0.000
there	0	1	0.027	1.251
for	0	0	0.157	0.047
her	0	2	0.291	2.0
?	NA	NA	NA	NA
<file>	174_84280_000014_000006.txt
What	1	0	0.699	0.000
alternative	1	1	1.177	0.892
is	2	0	2.248	0.000
there	0	1	0.016	1.400
for	0	0	0.334	0.025
any	2	1	1.476	0.799
woman	0	2	0.085	2.0
?	NA	NA	NA	NA
<file>	174_84280_000014_000007.txt
She	2	0	2.774	0.000
might	0	1	0.126	1.128
perhaps	2	2	2.918	1.744
have	0	0	0.128	0.000
kept	1	0	0.430	0.000
her	0	0	0.021	0.323
freedom	1	1	0.803	0.646
by	1	0	0.494	0.041
some	0	0	0.117	0.132
ill	2	1	1.232	0.585
paid	0	0	0.045	0.061
work	1	1	0.768	0.922
and	1	0	0.863	0.000
at	0	0	0.000	0.000
the	0	0	0.024	0.257
price	1	0	0.954	0.148
of	0	1	0.019	1.227
every	2	0	1.264	0.222
other	1	0	0.459	0.202
impulse	2	1	1.503	1.473
in	0	0	0.000	0.000
her	0	0	0.087	0.133
swift	1	0	1.118	0.000
and	0	1	0.019	0.515
eager	0	0	0.206	0.061
nature	1	2	1.182	2.0
.	NA	NA	NA	NA
<file>	174_84280_000014_000008.txt
She	2	0	2.431	0.000
might	0	0	0.039	0.000
have	0	1	0.055	0.813
become	0	0	0.373	0.101
one	0	0	0.068	0.380
of	0	0	0.000	0.000
those	1	0	0.801	0.445
poor	1	0	0.755	0.139
neuters	0	2	0.000	1.537
,	NA	NA	NA	NA
an	2	0	1.259	0.339
independent	2	0	2.179	0.389
woman	0	2	0.285	2.0
.	NA	NA	NA	NA
.	NA	NA	NA	NA
.	NA	NA	NA	NA
.	NA	NA	NA	NA
<file>	174_84280_000014_000009.txt
Life	2	0	1.736	0.465
was	0	0	0.035	0.000
made	1	1	0.466	0.862
impossible	2	1	2.336	0.691
for	0	0	0.164	0.007
her	1	1	0.413	1.166
and	0	0	0.103	0.067
she	1	0	1.017	0.000
was	0	0	0.085	0.344
forced	1	1	0.931	0.611
to	1	0	0.489	0.076
die	1	1	1.194	1.341
,	NA	NA	NA	NA
according	2	1	1.289	0.607
to	0	0	0.048	0.000
the	0	0	0.183	0.175
fate	2	1	1.940	1.315
of	1	1	0.841	0.682
all	2	1	2.687	0.760
untimely	1	0	0.638	0.198
things	1	2	0.800	2.0
.	NA	NA	NA	NA
<file>	174_84280_000014_000010.txt
She	0	0	0.384	0.000
was	2	1	1.465	0.797
destroyed	2	2	2.721	1.774
,	NA	NA	NA	NA
not	2	0	2.219	0.218
merely	1	1	1.170	1.232
by	0	0	0.191	0.013
the	0	0	0.003	0.089
unconsidered	1	1	0.423	0.799
,	NA	NA	NA	NA
undisciplined	2	1	1.383	0.778
passions	2	1	2.302	1.085
of	0	0	0.007	0.000
her	0	0	0.003	0.034
husband	1	0	0.543	0.243
and	0	0	0.000	0.000
her	0	0	0.024	0.000
lover	1	1	0.748	0.583
,	NA	NA	NA	NA
but	1	0	0.686	0.000
by	0	0	0.089	0.000
the	0	1	0.000	0.599
vast	1	1	1.153	0.757
tradition	2	2	2.679	1.634
that	1	0	0.678	0.360
sustains	1	0	0.991	0.000
and	0	1	0.000	0.639
enforces	1	0	0.641	0.000
the	0	1	0.022	0.850
subjugation	2	1	2.403	1.225
of	0	0	0.000	0.000
her	0	0	0.062	0.000
sex	1	2	0.867	2.0
.	NA	NA	NA	NA
<file>	174_84280_000014_000011.txt
What	0	0	0.329	0.000
I	1	0	1.032	0.255
had	1	1	1.042	0.579
from	0	0	0.073	0.044
her	0	1	0.148	0.794
,	NA	NA	NA	NA
and	1	0	0.443	0.045
what	0	0	0.323	0.040
she	0	0	0.180	0.286
was	2	2	1.247	1.624
,	NA	NA	NA	NA
is	2	0	1.975	0.000
but	1	0	0.690	0.000
a	0	1	0.000	1.246
mere	2	1	1.469	0.588
intimation	2	2	1.883	1.661
of	1	0	0.533	0.147
all	1	0	1.039	0.061
that	0	0	0.042	0.353
she	1	0	0.512	0.000
and	0	0	0.018	0.448
I	1	2	1.068	1.641
might	2	1	3.312	1.208
have	0	0	0.046	0.112
made	2	0	1.264	0.498
of	0	0	0.021	0.000
each	0	0	0.248	0.029
other	0	1	0.046	0.683
and	1	0	0.681	0.374
the	0	0	0.133	0.106
world	2	2	1.269	2.0
.	NA	NA	NA	NA
<file>	174_84280_000015_000000.txt
And	1	0	0.916	0.000
perhaps	2	2	3.074	1.510
in	0	0	0.082	0.000
this	0	0	0.186	0.194
story	2	1	1.934	1.061
I	0	0	0.000	0.000
have	1	0	0.435	0.055
said	0	0	0.100	0.205
enough	2	1	1.600	1.148
for	0	0	0.000	0.000
you	1	0	0.974	0.093
to	0	0	0.117	0.159
understand	2	2	1.512	1.592
why	2	1	2.858	1.216
Mary	0	0	0.162	0.204
has	0	0	0.000	0.000
identified	2	0	1.475	0.271
herself	0	1	0.103	0.953
with	1	0	1.144	0.068
something	0	0	0.342	0.048
world	0	0	0.257	0.423
wide	2	2	1.383	1.613
,	NA	NA	NA	NA
has	1	0	0.586	0.000
added	2	0	2.539	0.000
to	0	2	0.095	1.524
herself	0	1	0.160	0.575
a	0	0	0.119	0.177
symbolical	2	1	2.241	0.670
value	1	1	0.818	0.786
,	NA	NA	NA	NA
and	0	0	0.391	0.092
why	1	0	0.692	0.000
it	0	0	0.008	0.093
is	1	1	0.587	0.620
I	0	0	0.024	0.000
find	2	0	1.432	0.199
in	0	0	0.000	0.000
the	0	1	0.002	1.457
whole	2	0	1.561	0.183
crowded	1	1	0.463	0.733
spectacle	2	1	2.647	1.405
of	0	0	0.000	0.177
mankind	2	1	1.968	1.181
,	NA	NA	NA	NA
a	0	0	0.206	0.000
quality	2	1	1.792	1.023
that	0	0	0.383	0.000
is	0	0	0.000	0.051
also	0	0	0.244	0.022
hers	2	1	1.406	1.249
,	NA	NA	NA	NA
a	0	0	0.228	0.022
sense	1	0	1.167	0.000
